min_cluster_size,min_samples,n_neighbors,min_dist,n_components,num_topics,outlier_ratio,silhouette_score,composite_score
20,10,10,0.0,5,33,0.23856416772554004,0.6061098575592041,0.7392519116401672
20,15,35,0.0,5,23,0.3062261753494282,0.6490086913108826,0.7348747253417969
20,5,15,0.0,5,32,0.18996188055908514,0.554092288017273,0.7328548431396484
20,15,10,0.0,5,24,0.24936467598475223,0.5854726433753967,0.7261850237846375
30,5,10,0.0,5,25,0.201715374841169,0.5347893834114075,0.7200548052787781
20,15,15,0.0,5,24,0.27509529860228715,0.5903188586235046,0.7193601131439209
40,5,10,0.0,5,19,0.19663278271918677,0.5489282608032227,0.7181962132453918
20,15,25,0.0,5,22,0.3243329097839898,0.6226699948310852,0.7166849970817566
20,10,35,0.0,5,26,0.2874841168996188,0.5876538753509521,0.7138248085975647
20,10,15,0.0,5,26,0.2604828462515883,0.566313624382019,0.7136721014976501
20,10,25,0.0,5,27,0.29955527318932657,0.596038281917572,0.7133728265762329
30,5,15,0.0,5,19,0.18996188055908514,0.5306175351142883,0.7122912406921387
30,15,10,0.0,5,19,0.2420584498094028,0.560606837272644,0.7075526118278503
20,5,35,0.0,5,31,0.2681067344345616,0.5491998195648193,0.7033025622367859
20,5,10,0.0,5,37,0.21601016518424396,0.5077177286148071,0.7028694152832031
20,5,25,0.0,5,31,0.22966963151207115,0.5129024982452393,0.7004217505455017
30,10,10,0.0,5,17,0.1823379923761118,0.5359498262405396,0.6973591446876526
30,15,25,0.0,5,17,0.2846251588310038,0.6108072996139526,0.6952444911003113
30,15,35,0.0,5,17,0.3005082592121982,0.6158406734466553,0.6919504404067993
50,5,10,0.0,5,17,0.2042566709021601,0.5366547107696533,0.6900047659873962
30,10,35,0.0,5,17,0.2662007623888183,0.5789948105812073,0.687377393245697
30,15,15,0.0,5,17,0.2309402795425667,0.5441160202026367,0.6840231418609619
40,10,10,0.0,5,16,0.193138500635324,0.5322048664093018,0.6818937063217163
30,10,15,0.0,5,16,0.1851969504447268,0.5201540589332581,0.6792503595352173
40,5,15,0.0,5,16,0.16550190597204575,0.4912516474723816,0.6731375455856323
20,5,10,0.1,5,27,0.2506353240152478,0.45948466658592224,0.6690457463264465
40,15,10,0.0,5,15,0.25349428208386277,0.5717047452926636,0.6685440540313721
50,10,10,0.0,5,15,0.2071156289707751,0.5268896818161011,0.6646099090576172
30,5,25,0.0,5,17,0.20266836086404066,0.47558361291885376,0.6630787253379822
30,5,10,0.1,5,17,0.2182337992376112,0.4684479832649231,0.6544197797775269
20,10,35,0.1,5,2,0.0,0.6297039985656738,0.6533668041229248
30,5,35,0.1,5,2,0.0,0.6297039985656738,0.6533668041229248
50,5,35,0.1,5,2,0.0,0.6297039985656738,0.6533668041229248
50,10,35,0.1,5,2,0.0,0.6297039985656738,0.6533668041229248
40,10,35,0.1,5,2,0.0,0.6297039985656738,0.6533668041229248
20,5,35,0.1,5,2,0.0,0.6297039985656738,0.6533668041229248
40,5,35,0.1,5,2,0.0,0.6297039985656738,0.6533668041229248
30,10,35,0.1,5,2,0.0,0.6297039985656738,0.6533668041229248
40,15,35,0.1,5,2,0.0,0.6297039985656738,0.6533668041229248
20,15,35,0.1,5,2,0.0,0.6297039985656738,0.6533668041229248
30,15,35,0.1,5,2,0.0,0.6297039985656738,0.6533668041229248
50,15,35,0.1,5,2,0.0,0.6297039985656738,0.6533668041229248
40,10,15,0.0,5,14,0.20584498094027953,0.517738938331604,0.6509367227554321
50,5,15,0.0,5,14,0.19472681067344347,0.5077870488166809,0.6503497958183289
40,5,25,0.0,5,15,0.23284625158831004,0.5020115375518799,0.6444090008735657
50,15,25,0.1,5,2,0.0,0.5926682949066162,0.6367006897926331
30,10,25,0.1,5,2,0.0,0.5926682949066162,0.6367006897926331
30,15,25,0.1,5,2,0.0,0.5926682949066162,0.6367006897926331
40,5,25,0.1,5,2,0.0,0.5926682949066162,0.6367006897926331
50,10,25,0.1,5,2,0.0,0.5926682949066162,0.6367006897926331
40,10,25,0.1,5,2,0.0,0.5926682949066162,0.6367006897926331
30,5,25,0.1,5,2,0.0,0.5926682949066162,0.6367006897926331
40,15,25,0.1,5,2,0.0,0.5926682949066162,0.6367006897926331
50,5,25,0.1,5,2,0.0,0.5926682949066162,0.6367006897926331
50,15,15,0.0,5,2,0.0,0.5868886113166809,0.6340998411178589
40,15,15,0.0,5,2,0.0,0.5868886113166809,0.6340998411178589
50,10,15,0.0,5,2,0.0,0.5868886113166809,0.6340998411178589
40,5,35,0.25,5,2,0.0,0.5801495313644409,0.6310672760009766
50,10,35,0.25,5,2,0.0,0.5801495313644409,0.6310672760009766
40,10,35,0.25,5,2,0.0,0.5801495313644409,0.6310672760009766
30,15,35,0.25,5,2,0.0,0.5801495313644409,0.6310672760009766
40,15,35,0.25,5,2,0.0,0.5801495313644409,0.6310672760009766
50,5,35,0.25,5,2,0.0,0.5801495313644409,0.6310672760009766
50,15,35,0.25,5,2,0.0,0.5801495313644409,0.6310672760009766
20,15,35,0.25,5,2,0.0,0.5801495313644409,0.6310672760009766
30,10,35,0.25,5,2,0.0,0.5801495313644409,0.6310672760009766
30,5,35,0.25,5,2,0.0,0.5801495313644409,0.6310672760009766
20,5,35,0.25,5,2,0.0,0.5801495313644409,0.6310672760009766
20,10,35,0.25,5,2,0.0,0.5801495313644409,0.6310672760009766
50,15,10,0.0,5,2,0.0,0.5677403211593628,0.6254831552505493
50,5,25,0.0,5,12,0.20552731893265566,0.4842870533466339,0.6159946322441101
